,Player,Age,W,L,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,PF,FP,DD2,TD3,+/-,DEF_RTG,DREB%,T_DREB%,STL,T_STL%,BLK,T_BLK%,OP_TOV,OP_2NDPTS,OP_PAINT,DEF_WS,USG%,T_FGM%,T_FGA%,T_3PM%,T_3PA%,T_FTM%,T_FTA%,T_OREB%,T_REB%,T_AST%,T_TOV%,T_BLKA%,T_PF%,T_PFD%,T_PTS%,FGA_2P%,FGA_3P%,2PT%,2PT_MR%,3PT%,FBPTS%,OFFTOV%,PAINTPTS%,AST_2FGM%,UAST_2FGM%,AST_3FGM%,UAST_3FGM%,FGM_AST%,FGM_UAST%,PTS_TOV,2ND_CH_PTS,FB_PTS,PAINT_PTS,OPP_PTS_TOV,OPP_2ND_PTS,OPP_FBPTS,OPP_PAINT_PTS,BLKA,PFD,Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR,salary,off_kmean
16,Davis Bertans,27.0,6.0,11.0,27.5,4.2,9.4,45.0,3.3,7.5,44.1,1.1,1.2,85.7,0.7,3.8,4.5,1.8,0.7,2.6,23.2,0.0,0.0,1.0,3.8,20.3,0.5,13.4,0.5,17.8,9.8,9.4,7.2,28.1,0.041,15.3,16.3,17.4,35.7,32.0,11.1,10.9,14.0,19.0,10.7,8.3,7.7,18.6,9.7,18.2,20.6,79.4,14.7,1.8,77.1,15.6,18.3,12.8,75.0,25.0,94.6,5.4,90.3,9.7,2.4,0.6,2.0,1.6,9.8,9.4,7.2,28.1,0.2,1.2,441.0,3.7,-1.0,2.7,3.5,3.1,6.6,3.8,-0.2,3.6,1.4,0,1
17,Dean Wade,23.0,0.0,3.0,6.1,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,1.0,2.8,0.0,0.0,1.0,0.7,28.6,0.3,33.3,0.0,0.0,1.3,3.7,1.3,8.7,-0.027000000000000003,4.4,5.0,5.1,12.5,5.3,0.0,0.0,0.0,18.2,0.0,0.0,0.0,42.9,11.1,5.6,50.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.3,3.7,1.3,8.7,0.0,0.3,18.0,-5.1,-6.5,-11.7,20.6,-9.2,11.5,-0.6,-7.1,-7.7,0.0,0,1
19,Dennis Smith Jr.,22.0,2.0,10.0,15.5,2.0,5.8,34.3,0.6,1.8,31.8,0.5,0.9,54.5,0.8,0.9,1.8,2.6,1.6,2.3,11.2,0.0,0.0,-6.7,0.9,8.0,0.5,31.6,0.1,6.7,7.0,5.6,3.4,15.2,0.02,20.8,18.2,21.3,15.6,17.3,11.8,14.5,24.4,11.7,40.8,26.8,23.5,28.3,19.7,16.9,68.6,31.4,55.7,9.8,34.4,9.8,13.1,45.9,17.6,82.4,57.1,42.9,29.2,70.8,0.7,0.8,0.5,2.3,7.0,5.6,3.4,15.2,0.3,1.1,172.0,-4.0,-3.1,-7.1,-6.9,-5.3,-12.2,-4.7,-3.6,-8.3,-0.5,"$4,463,640 ",1
21,Derrick Walton Jr.,24.0,2.0,2.0,3.1,0.3,0.5,50.0,0.3,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.9,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5,2.5,0.028,12.0,10.0,11.8,14.3,18.2,0.0,0.0,0.0,0.0,16.7,25.0,0.0,33.3,0.0,9.7,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5,2.5,0.0,0.0,9.0,0.4,-4.4,-4.0,13.3,10.2,23.5,2.7,-2.1,0.6,0.0,"$1,445,697 ",1
22,Devon Hall,24.0,0.0,2.0,7.3,0.5,2.0,25.0,0.0,1.0,0.0,1.5,2.0,75.0,0.0,0.5,0.5,1.0,0.5,0.5,4.1,0.0,0.0,8.0,0.5,7.7,0.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,0.055,19.4,7.1,15.4,0.0,16.7,23.1,25.0,0.0,5.9,22.2,25.0,0.0,12.5,18.2,10.4,50.0,50.0,40.0,0.0,0.0,0.0,40.0,40.0,0.0,100.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,10.0,0.0,1.0,15.0,-5.0,-15.8,-20.8,30.7,-1.2,29.5,1.4,-13.9,-12.5,-0.1,0,1
23,Drew Eubanks,22.0,2.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.5,1.0,1.3,0.0,0.0,-4.0,0.5,100.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,1.0,-0.021,36.4,0.0,42.9,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,66.7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,1.0,0.5,0.0,2.0,-39.9,-9.7,-49.6,-38.0,1.0,-37.1,-42.0,-8.3,-50.2,-0.1,0,1
24,Ersan Ilyasova,32.0,15.0,3.0,16.2,2.4,5.0,48.9,0.8,2.6,30.4,1.2,1.4,84.0,1.2,3.4,4.6,0.6,0.3,1.7,15.3,1.0,0.0,-1.1,3.4,26.1,0.4,20.5,0.3,18.8,4.5,3.4,5.0,13.2,0.043,14.9,17.3,15.9,19.2,19.3,21.2,18.9,35.0,27.9,7.0,6.9,3.1,25.0,22.6,18.0,48.9,51.1,48.8,6.5,34.1,11.4,15.4,42.3,66.7,33.3,100.0,0.0,77.3,22.7,1.1,1.6,0.8,2.9,4.5,3.4,5.0,13.2,0.1,1.4,257.0,1.8,2.5,4.4,-2.6,-4.0,-6.6,1.1,1.4,2.5,0.7,"$7,000,000 ",1
25,Garrison Mathews,23.0,1.0,1.0,6.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,1.5,1.6,0.0,0.0,4.0,0.5,8.3,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,0.124,8.1,0.0,8.0,0.0,14.3,0.0,0.0,0.0,7.1,33.3,12.5,50.0,42.9,28.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,0.5,1.0,14.0,-4.9,0.9,-4.0,-16.0,30.6,14.6,-7.3,6.4,-0.9,0.0,0,1
26,Gary Trent Jr.,20.0,3.0,8.0,8.5,1.4,3.0,45.5,1.0,2.1,47.8,0.0,0.0,0.0,0.3,0.8,1.1,0.5,0.2,0.6,6.6,0.0,0.0,-2.1,0.8,14.8,0.2,16.7,0.2,16.7,3.1,2.5,3.4,10.2,-0.002,15.5,19.5,18.5,35.5,29.9,0.0,0.0,16.7,15.2,14.7,8.0,9.1,15.9,8.1,19.2,30.3,69.7,19.5,4.9,80.5,0.0,7.3,14.6,50.0,50.0,90.9,9.1,80.0,20.0,0.3,0.5,0.0,0.5,3.1,2.5,3.4,10.2,0.1,0.3,93.0,4.0,-2.4,1.6,-0.8,-8.8,-9.7,3.3,-3.7,-0.4,0.1,"$1,416,852 ",1
27,Glenn Robinson III,25.0,4.0,16.0,31.7,4.5,9.8,45.9,1.3,3.3,38.5,1.3,1.5,83.3,1.6,3.1,4.7,2.1,0.9,1.7,23.0,1.0,0.0,-7.3,3.1,14.0,1.0,19.4,0.3,8.9,12.6,9.7,7.9,33.5,0.015,14.7,17.6,16.9,18.5,16.6,9.8,9.7,25.0,16.5,12.1,9.5,20.8,11.9,8.9,16.3,66.8,33.2,56.5,15.7,32.6,21.3,25.7,40.9,76.9,23.1,88.0,12.0,80.0,20.0,3.0,1.5,2.5,4.7,12.6,9.7,7.9,33.5,0.8,1.1,604.0,-0.1,-1.4,-1.4,2.0,-5.4,-3.4,0.3,-2.1,-1.8,0.3,"$1,882,867 ",1
30,Henry Ellenson,22.0,1.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,0.0,3.0,-0.6,-12.5,-13.1,-17.2,-3.6,-20.8,-3.9,-11.6,-15.4,0.0,0,1
31,JJ Redick,35.0,6.0,12.0,28.5,4.7,10.8,43.6,3.5,7.6,46.3,2.4,2.8,84.3,0.2,2.8,3.1,1.9,1.4,1.6,22.7,0.0,0.0,-1.5,2.8,14.0,0.4,8.4,0.3,10.0,12.1,9.1,9.2,30.8,0.033,18.4,18.6,19.7,38.9,33.1,22.6,20.2,3.2,11.2,12.5,13.7,15.2,12.0,20.1,21.8,30.3,69.7,15.9,10.9,68.5,18.8,14.5,5.1,90.9,9.1,90.5,9.5,90.6,9.4,2.2,1.5,2.9,0.8,12.1,9.1,9.2,30.8,0.4,2.5,479.0,2.5,-2.0,0.5,2.1,-1.6,0.6,2.5,-2.0,0.5,0.8,"$13,486,300 ",1
34,James Ennis III,29.0,14.0,6.0,16.7,2.6,4.9,53.6,0.9,2.1,43.9,1.4,1.8,77.1,1.3,2.2,3.5,0.8,0.7,1.9,14.5,0.0,0.0,1.9,2.2,17.4,0.5,15.9,0.3,19.4,6.7,3.5,3.9,17.0,0.05,15.2,17.4,15.8,22.5,19.0,19.6,19.4,34.7,21.4,7.8,12.6,14.8,20.3,18.6,18.3,57.7,42.3,45.6,2.7,36.2,24.2,18.1,43.0,67.6,32.4,100.0,0.0,78.8,21.2,1.4,1.2,1.8,3.2,6.7,3.5,3.9,17.0,0.2,1.4,286.0,1.4,-1.1,0.3,5.3,-2.3,3.0,2.2,-1.4,0.8,0.5,"$1,882,867 ",1
35,Jared Harper,22.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.014,14.3,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,-12.9,-8.9,-21.7,-18.0,-1.9,-19.9,-14.6,-8.1,-22.8,0.0,0,1
37,Jarrell Brantley,23.0,0.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,8.1,0.0,0.0,7.0,3.0,60.0,0.0,0.0,1.0,100.0,2.0,0.0,2.0,6.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,5.0,5.0,0.4,5.4,28.1,18.0,46.1,9.6,3.5,13.1,0.0,0,1
38,Jaylen Hoard,20.0,3.0,0.0,3.6,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.0,0.3,3.8,0.0,0.0,-3.3,1.0,33.3,0.3,33.3,0.0,0.0,0.7,0.0,1.0,3.3,-0.022,5.9,10.0,9.1,0.0,0.0,0.0,0.0,25.0,30.8,33.3,0.0,0.0,11.1,0.0,8.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.7,0.0,0.7,0.7,0.7,0.0,1.0,3.3,0.0,0.0,11.0,6.6,-7.9,-1.3,-1.0,-15.2,-16.3,5.5,-9.7,-4.2,0.0,0,1
39,John Konchar,23.0,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,6.0,-0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,6.0,0.0,0.0,7.0,-3.8,-6.2,-10.0,-4.6,-13.8,-18.3,-4.2,-7.8,-12.0,0.0,0,1
40,Johnathan Motley,24.0,1.0,1.0,2.2,0.5,1.5,33.3,0.5,0.5,100.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5,3.2,0.0,0.0,-1.5,0.5,20.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,2.0,0.006,45.5,33.3,37.5,33.3,25.0,0.0,0.0,100.0,33.3,66.7,66.7,100.0,25.0,0.0,33.3,66.7,33.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,2.0,0.5,0.0,4.0,-10.3,-33.8,-44.1,-9.1,-9.4,-18.5,-10.8,-31.2,-42.0,-0.1,0,1
42,Jordan Bone,22.0,1.0,2.0,2.1,0.7,1.7,40.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.016,41.2,66.7,55.6,0.0,33.3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.7,0.0,33.3,80.0,20.0,100.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,6.0,-30.5,-11.2,-41.7,-20.2,6.2,-14.0,-30.2,-8.5,-38.7,-0.1,0,1
43,Jordan McLaughlin,23.0,2.0,2.0,14.3,1.0,3.8,26.7,0.3,2.0,12.5,0.5,0.5,100.0,0.3,1.5,1.8,2.0,1.0,1.0,7.6,0.0,0.0,-6.3,1.5,17.1,0.3,10.0,0.0,0.0,5.5,4.8,5.5,18.0,0.037000000000000005,12.6,9.5,12.8,7.7,15.4,10.0,6.9,6.7,14.0,28.6,23.5,50.0,14.3,17.2,9.4,46.7,53.3,54.5,0.0,27.3,0.0,54.5,54.5,66.7,33.3,100.0,0.0,75.0,25.0,1.5,0.8,0.0,1.5,5.5,4.8,5.5,18.0,0.8,1.3,57.0,-8.1,-4.9,-12.9,-11.5,-4.5,-16.0,-9.1,-5.1,-14.2,-0.3,0,1
44,Josh Gray,26.0,1.0,1.0,11.4,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,2.5,0.5,1.2,0.0,0.0,-3.5,0.5,6.7,0.0,0.0,0.0,0.0,7.0,4.0,5.5,11.0,0.08199999999999999,13.7,7.1,6.1,0.0,0.0,0.0,0.0,50.0,11.8,20.0,31.3,0.0,11.1,25.0,5.6,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,7.0,4.0,5.5,11.0,0.0,0.5,23.0,-8.3,0.6,-7.6,-18.5,9.3,-9.2,-10.6,2.3,-8.3,-0.1,0,1
46,Juancho Hernangomez,24.0,8.0,2.0,13.0,1.2,2.7,44.4,0.7,1.8,38.9,0.3,0.7,42.9,0.4,2.1,2.5,0.7,0.7,0.7,7.7,0.0,0.0,0.9,2.1,21.2,0.0,0.0,0.3,17.6,4.7,3.2,2.9,12.6,0.067,11.4,10.6,10.8,20.6,22.0,10.7,14.3,13.8,19.5,9.1,16.7,0.0,12.3,24.5,11.8,33.3,66.7,29.4,0.0,61.8,26.5,8.8,29.4,80.0,20.0,100.0,0.0,91.7,8.3,0.3,1.2,0.9,1.0,4.7,3.2,2.9,12.6,0.0,1.2,122.0,-2.5,0.9,-1.6,2.0,3.2,5.2,-1.7,1.2,-0.5,0.1,"$3,321,030 ",1
47,Juwan Morgan,22.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.2,0.0,0.0,-1.0,1.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,3.0,-1.9,-6.3,-8.2,-13.8,16.7,2.9,-4.1,-2.5,-6.6,0.0,0,1
48,Kelan Martin,24.0,4.0,4.0,14.5,1.9,5.5,34.1,0.6,3.0,20.8,0.0,0.0,0.0,0.3,2.9,3.1,0.3,0.4,2.3,8.9,0.0,0.0,-3.0,2.9,24.5,0.1,6.7,0.1,6.3,5.6,4.5,2.8,13.8,0.055,16.0,18.5,20.7,17.9,25.0,0.0,0.0,6.9,20.3,4.5,7.5,0.0,30.0,1.9,15.1,45.5,54.5,57.1,17.1,42.9,14.3,14.3,40.0,50.0,50.0,100.0,0.0,66.7,33.3,0.6,0.9,0.6,1.8,5.6,4.5,2.8,13.8,0.0,0.1,116.0,-4.5,-2.5,-7.0,-9.3,4.6,-4.7,-5.6,-1.4,-7.0,-0.2,0,1
50,Kevin Knox II,20.0,4.0,14.0,19.8,2.5,6.5,38.5,1.3,3.5,38.1,1.5,2.3,64.3,0.5,2.4,2.9,1.4,0.7,1.7,15.1,0.0,0.0,-4.0,2.4,16.7,0.6,17.9,0.2,12.1,7.4,4.4,4.4,18.2,0.046,17.4,16.8,18.2,27.6,25.3,20.8,22.1,11.4,15.5,17.0,11.6,11.1,16.3,19.5,18.7,46.2,53.8,29.8,9.9,51.1,14.2,22.7,19.9,42.9,57.1,95.8,4.2,71.1,28.9,1.8,1.1,1.1,1.6,7.4,4.4,4.4,18.2,0.2,1.7,357.0,-1.3,-3.9,-5.2,-5.5,-1.2,-6.7,-2.1,-3.6,-5.7,-0.5,"$4,380,120 ",1
